url,name
http://www.shzhaojialou.com,召稼楼
http://www.dnlspark.com/,大宁郁金香公园
http://www.shbg.org,上海植物园
http://www.gucunpark.net/,上海顾村公园
http://www.shanghaizoo.cn,上海动物园
http://sh.happyvalley.cn/flash/index.shtml,上海欢乐谷
http://www.sstm.org.cn,上海科技馆
http://jszyucun.com/html/,金山嘴渔村
http://www.csnbgsh.cn/,上海辰山植物园
http://www.cdxcgz.com/index.php,新场古镇
http://www.shautoexpo.com/,上海汽车博览公园
http://www.orientalpearltower.com,东方明珠广播电视塔
http://www.shfj.cn/html/,枫泾古镇
http://47.90.53.111/shflowerport/phpcms/,上海鲜花港
http://www.wdyart.com/,闻道园
http://www.snhm.org.cn/,上海自然博物馆
http://www.jjlysh.com,锦江乐园
http://www.m50.com.cn,M50创意园
http://www.shfpark.com,上海海湾国家森林公园
http://www.shuvg.cn,上海都市菜园
http://www.dpslpark.com/,东平国家森林公园
http://www.shanghaimuseum.net,上海博物馆
http://www.sh-soa.com/zh/html/index.aspx,上海海洋水族馆
http://www.oceanworld.com.cn/,长风海洋世界
http://www.shfilmpark.com/,上海影视乐园
http://www.shzuibaichi.com/,醉白池公园
http://www.madametussauds.com/shanghai,上海杜莎夫人蜡像馆
http://www.shmmc.com.cn/,中国航海博物馆
http://www.datuantaoyuan.com/,南汇大团桃园
http://www.langxiatour.com,廊下生态园
http://www.supec.org,上海城市规划展示馆
http://www.jsdls.com.cn,上海东林寺
http://www.shbinhaipark.com,上海滨海森林公园
http://www.sanminwenhua.com/,江南三民文化村
http://www.shsoong-chingling.com/,上海宋庆龄故居纪念馆
http://www.sh-bhjs.com/,碧海金沙水上乐园
